112
# x y z
91	86	106	111	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.39934078359134e+03	9.41159500000000e-02	1.31700287221443e+02	0.00000000000000e+00	1
91	85	97	103	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70046242383521e+02	9.09425500000000e-01	1.54644389002755e+02	0.00000000000000e+00	1
91	85	103	109	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.80397750361948e+02	2.09455000000000e-01	1.42512710802062e+02	0.00000000000000e+00	1
91	84	98	105	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98477994979222e+02	7.71401500000000e-01	1.53106223043964e+02	0.00000000000000e+00	1
92	91	93	94	2.01358330000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82539506391626e+01	7.24181000000000e+00	2.04609742278194e+02	0.00000000000000e+00	1
92	91	94	95	5.05418200000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13123268675166e+02	1.72590000000000e+00	1.95239449406469e+02	0.00000000000000e+00	1
92	91	95	96	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82206713473986e+02	6.99627500000000e-01	1.97439577431021e+02	0.00000000000000e+00	1
92	91	96	97	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65728045472042e+02	3.34466000000000e-01	1.89216796456852e+02	0.00000000000000e+00	1
92	91	97	98	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.91947479978431e+02	1.76481000000000e-01	1.75059883214074e+02	0.00000000000000e+00	1
92	91	98	99	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.57936919708044e+03	1.11786500000000e-01	1.76552154749433e+02	0.00000000000000e+00	1
92	91	99	100	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.36630551628403e+03	7.16029000000000e-02	1.69434337251934e+02	0.00000000000000e+00	1
92	90	94	96	9.54820200000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65461005816588e+01	3.37079500000000e+00	1.90605313110153e+02	0.00000000000000e+00	1
92	90	96	98	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26492970028905e+02	7.84499000000000e-01	1.77683508494706e+02	0.00000000000000e+00	1
92	90	98	100	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.63785393625665e+02	3.00323000000000e-01	1.69317720769841e+02	0.00000000000000e+00	1
92	90	100	102	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14642630280160e+03	1.40725000000000e-01	1.61330841461755e+02	0.00000000000000e+00	1
92	90	102	104	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98931968135403e+03	8.19161500000000e-02	1.62957409415749e+02	0.00000000000000e+00	1
92	90	104	106	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.19200653037503e+03	4.94850000000000e-02	1.57956443155608e+02	0.00000000000000e+00	1
92	90	106	108	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.75087556793508e+03	3.31124000000000e-02	1.57312892155694e+02	0.00000000000000e+00	1
92	89	95	98	6.12241000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.48345119697051e+01	2.11767000000000e+00	1.79651500962885e+02	0.00000000000000e+00	1
92	89	98	101	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.39932085434779e+02	4.78085500000000e-01	1.62516601031129e+02	0.00000000000000e+00	1
92	89	101	104	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.54506939429959e+02	1.83344000000000e-01	1.56668720302846e+02	0.00000000000000e+00	1
92	89	104	107	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70279133169053e+03	8.99384000000000e-02	1.53146327906116e+02	0.00000000000000e+00	1
92	89	107	110	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.95878014381989e+03	4.64278000000000e-02	1.37369652761241e+02	0.00000000000000e+00	1
92	88	96	100	4.44495300000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13085016654976e+02	1.50363500000000e+00	1.70038589018005e+02	0.00000000000000e+00	1
92	88	100	104	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.56775344749833e+02	3.41620500000000e-01	1.56043821661110e+02	0.00000000000000e+00	1
92	88	104	108	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13558735606848e+03	1.34947500000000e-01	1.53244674733051e+02	0.00000000000000e+00	1
92	87	97	102	3.45352600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41666759846568e+02	1.14131500000000e+00	1.61686398014286e+02	0.00000000000000e+00	1
92	87	102	107	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67277909893927e+02	2.68021500000000e-01	1.52042676326635e+02	0.00000000000000e+00	1
92	86	98	104	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70050023648649e+02	9.39800500000000e-01	1.59813097250012e+02	0.00000000000000e+00	1
92	86	104	110	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.78109179983587e+02	2.14922000000000e-01	1.45740581180433e+02	0.00000000000000e+00	1
92	85	99	106	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98950179756594e+02	7.80291500000000e-01	1.55239134187542e+02	0.00000000000000e+00	1
93	92	94	95	2.02638750000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83919388579912e+01	7.28285500000000e+00	2.06774373871616e+02	0.00000000000000e+00	1
93	92	95	96	5.27424500000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13260972628362e+02	1.79884000000000e+00	2.03738368002802e+02	0.00000000000000e+00	1
93	92	96	97	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.84299431189962e+02	6.63549500000000e-01	1.88646745416383e+02	0.00000000000000e+00	1
93	92	97	98	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.70143089536569e+02	2.95468500000000e-01	1.68459323450736e+02	0.00000000000000e+00	1
93	92	98	99	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.91694520560125e+02	1.71547500000000e-01	1.70122715765788e+02	0.00000000000000e+00	1
93	92	99	100	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.58576280776284e+03	1.05648500000000e-01	1.67533461995932e+02	0.00000000000000e+00	1
93	92	100	101	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.44148853173959e+03	6.48274000000000e-02	1.58275353642495e+02	0.00000000000000e+00	1
93	91	95	97	9.90886800000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.66324517136990e+01	3.49283000000000e+00	1.97807526319159e+02	0.00000000000000e+00	1
93	91	97	99	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27086786009464e+02	7.55237500000000e-01	1.71504456548822e+02	0.00000000000000e+00	1
93	91	99	101	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.70607904320683e+02	2.87827000000000e-01	1.64236361276909e+02	0.00000000000000e+00	1
93	91	101	103	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14436179823725e+03	1.44671000000000e-01	1.65555965712781e+02	0.00000000000000e+00	1
93	91	103	105	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99986852293565e+03	7.69918000000000e-02	1.53973477344157e+02	0.00000000000000e+00	1
93	91	105	107	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17596713576875e+03	5.00256000000000e-02	1.58879661547113e+02	0.00000000000000e+00	1
93	91	107	109	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.79791231300114e+03	3.38004500000000e-02	1.62171595239980e+02	0.00000000000000e+00	1
93	90	96	99	6.06217300000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.51054615507699e+01	2.09414000000000e+00	1.78222751251929e+02	0.00000000000000e+00	1
93	90	99	102	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.42377710705308e+02	4.77079500000000e-01	1.63341387034433e+02	0.00000000000000e+00	1
93	90	102	105	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.55811133642597e+02	1.82754000000000e-01	1.56402907917719e+02	0.00000000000000e+00	1
93	90	105	108	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70613196350307e+03	9.22791000000000e-02	1.57440322073296e+02	0.00000000000000e+00	1
93	90	108	111	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.92323819897713e+03	4.90995000000000e-02	1.43529533950678e+02	0.00000000000000e+00	1
93	89	97	101	4.32060900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13621011397118e+02	1.46086500000000e+00	1.65984958814651e+02	0.00000000000000e+00	1
93	89	101	105	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.56972903500604e+02	3.48679500000000e-01	1.59337083506139e+02	0.00000000000000e+00	1
93	89	105	109	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13619376307587e+03	1.34501500000000e-01	1.52819765424349e+02	0.00000000000000e+00	1
93	88	98	103	3.48899000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42035107270657e+02	1.15367000000000e+00	1.63861642204938e+02	0.00000000000000e+00	1
93	88	103	108	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.69076901480893e+02	2.69673500000000e-01	1.53464959791508e+02	0.00000000000000e+00	1
93	87	99	105	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70917512642503e+02	9.27996500000000e-01	1.58610853520949e+02	0.00000000000000e+00	1
93	87	105	111	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.75951747706031e+02	2.12597500000000e-01	1.43705651682933e+02	0.00000000000000e+00	1
93	86	100	107	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99920071436698e+02	7.72870500000000e-01	1.54512325571316e+02	0.00000000000000e+00	1
94	93	95	96	2.61477260000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83043966786534e+01	9.43942000000000e+00	2.67177088096415e+02	0.00000000000000e+00	1
94	93	96	97	5.09828500000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13759162624211e+02	1.74234500000000e+00	1.98207708202482e+02	0.00000000000000e+00	1
94	93	97	98	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.85077189099442e+02	5.82190000000000e-01	1.65969088721804e+02	0.00000000000000e+00	1
94	93	98	99	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.66766601657414e+02	2.96386000000000e-01	1.67981685998834e+02	0.00000000000000e+00	1
94	93	99	100	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.91659624349610e+02	1.66421000000000e-01	1.65032986343886e+02	0.00000000000000e+00	1
94	93	100	101	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.62735838998251e+03	9.27599000000000e-02	1.50953601518939e+02	0.00000000000000e+00	1
94	93	101	102	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.41353767094881e+03	6.57547500000000e-02	1.58701566168821e+02	0.00000000000000e+00	1
94	92	96	98	9.31487900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.69162119930809e+01	3.28293000000000e+00	1.86851939838445e+02	0.00000000000000e+00	1
94	92	98	100	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26665284095403e+02	7.42231500000000e-01	1.68238113812057e+02	0.00000000000000e+00	1
94	92	100	102	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.78636167701663e+02	2.71156000000000e-01	1.56900668689312e+02	0.00000000000000e+00	1
94	92	102	104	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14390790823072e+03	1.32863000000000e-01	1.51983036411258e+02	0.00000000000000e+00	1
94	92	104	106	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00828561371357e+03	7.75836000000000e-02	1.55810027740108e+02	0.00000000000000e+00	1
94	92	106	108	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18450246298765e+03	4.99759500000000e-02	1.59148535865148e+02	0.00000000000000e+00	1
94	92	108	110	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.70440322577062e+03	3.02633500000000e-02	1.42371001362625e+02	0.00000000000000e+00	1
94	91	97	100	5.74900600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.51974469206832e+01	1.98033000000000e+00	1.68719060060437e+02	0.00000000000000e+00	1
94	91	100	103	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.45614581275683e+02	4.58856500000000e-01	1.58587497113125e+02	0.00000000000000e+00	1
94	91	103	106	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.57977508711798e+02	1.81380500000000e-01	1.55620389518900e+02	0.00000000000000e+00	1
94	91	106	109	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70261435697540e+03	8.97524500000000e-02	1.52813809943717e+02	0.00000000000000e+00	1
94	90	98	102	4.30765400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13817518033845e+02	1.45366500000000e+00	1.65452542352670e+02	0.00000000000000e+00	1
94	90	102	106	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.57017426220467e+02	3.40990000000000e-01	1.55838372166917e+02	0.00000000000000e+00	1
94	90	106	110	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12799679455461e+03	1.32464000000000e-01	1.49418967393882e+02	0.00000000000000e+00	1
94	89	99	104	3.38050000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42792141360028e+02	1.11470000000000e+00	1.59170399974023e+02	0.00000000000000e+00	1
94	89	104	109	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.69751502740245e+02	2.68978000000000e-01	1.53250619704066e+02	0.00000000000000e+00	1
94	88	100	106	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.72054151725421e+02	9.06279500000000e-01	1.55929150598638e+02	0.00000000000000e+00	1
94	87	101	108	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99646665477514e+02	7.77919500000000e-01	1.55309034184935e+02	0.00000000000000e+00	1
95	94	96	97	3.09641080000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.86090464066862e+01	1.11912500000000e+01	3.20170990598827e+02	0.00000000000000e+00	1
95	94	97	98	4.65114400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14535592620100e+02	1.57876000000000e+00	1.80824212204910e+02	0.00000000000000e+00	1
95	94	98	99	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.84328938783102e+02	6.04718000000000e-01	1.71938827203040e+02	0.00000000000000e+00	1
95	94	99	100	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.68938428091400e+02	2.84997000000000e-01	1.62145745190765e+02	0.00000000000000e+00	1
95	94	100	101	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02302099061764e+03	1.44375500000000e-01	1.47699167030917e+02	0.00000000000000e+00	1
95	94	101	102	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.61472268615513e+03	9.73940000000000e-02	1.57264301295392e+02	0.00000000000000e+00	1
95	94	102	103	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40879195736624e+03	6.09662000000000e-02	1.46854892231182e+02	0.00000000000000e+00	1
95	93	97	99	8.70828900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.70770384783337e+01	3.06045500000000e+00	1.74681707796209e+02	0.00000000000000e+00	1
95	93	99	101	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.29459907525386e+02	6.90403500000000e-01	1.58419923265203e+02	0.00000000000000e+00	1
95	93	101	103	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.74648075679307e+02	2.68117000000000e-01	1.54072918106909e+02	0.00000000000000e+00	1
95	93	103	105	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14664954830616e+03	1.28763500000000e-01	1.47646609113320e+02	0.00000000000000e+00	1
95	93	105	107	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99080409510941e+03	7.41898500000000e-02	1.47697457195553e+02	0.00000000000000e+00	1
95	93	107	109	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.21010196227564e+03	4.78812000000000e-02	1.53703534076112e+02	0.00000000000000e+00	1
95	93	109	111	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.64557832789367e+03	2.76086500000000e-02	1.28258146102401e+02	0.00000000000000e+00	1
95	92	98	101	5.62597800000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.55572494344056e+01	1.93549500000000e+00	1.65595628494045e+02	0.00000000000000e+00	1
95	92	101	104	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.44393165872351e+02	4.47195500000000e-01	1.54011074008869e+02	0.00000000000000e+00	1
95	92	104	107	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.56859339230560e+02	1.77783500000000e-01	1.52335452336096e+02	0.00000000000000e+00	1
95	92	107	110	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.70169567103510e+03	8.72927500000000e-02	1.48545694787749e+02	0.00000000000000e+00	1
95	91	99	103	4.15046300000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14618149697213e+02	1.39526000000000e+00	1.59922119546533e+02	0.00000000000000e+00	1
95	91	103	107	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.56764243144008e+02	3.33690500000000e-01	1.52417888676846e+02	0.00000000000000e+00	1
95	91	107	111	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12830517250344e+03	1.25808500000000e-01	1.41950381294899e+02	0.00000000000000e+00	1
95	90	100	105	3.27282000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.44000326348687e+02	1.07544000000000e+00	1.54863710968432e+02	0.00000000000000e+00	1
95	90	105	110	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.66993119210338e+02	2.65172000000000e-01	1.50350699407244e+02	0.00000000000000e+00	1
95	89	101	107	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.71578168762448e+02	9.02794000000000e-01	1.54899741289726e+02	0.00000000000000e+00	1
95	88	102	109	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99670417097294e+02	7.61270000000000e-01	1.52003098423657e+02	0.00000000000000e+00	1
96	95	97	98	2.35377980000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.84998089399736e+01	8.47888500000000e+00	2.41646602524008e+02	0.00000000000000e+00	1
96	95	98	99	4.95771800000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13322088685273e+02	1.69055500000000e+00	1.91577223637332e+02	0.00000000000000e+00	1
96	95	99	100	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83707154617686e+02	5.73199500000000e-01	1.62620799173280e+02	0.00000000000000e+00	1
96	95	100	101	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.81452805956158e+02	2.63700500000000e-01	1.53329395657042e+02	0.00000000000000e+00	1
96	95	101	102	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00362248675949e+03	1.65170500000000e-01	1.65768827949308e+02	0.00000000000000e+00	1
96	95	102	103	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.59755967239669e+03	9.25554500000000e-02	1.47862854380528e+02	0.00000000000000e+00	1
96	95	103	104	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39410944352981e+03	5.89704500000000e-02	1.41181711234202e+02	0.00000000000000e+00	1
96	94	98	100	8.96583500000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67411979466525e+01	3.15408500000000e+00	1.78966561325568e+02	0.00000000000000e+00	1
96	94	100	102	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.31856151304534e+02	6.72221000000000e-01	1.55858573886085e+02	0.00000000000000e+00	1
96	94	102	104	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71531672536835e+02	2.54224000000000e-01	1.45297067919004e+02	0.00000000000000e+00	1
96	94	104	106	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14612345239789e+03	1.32715000000000e-01	1.52107773984986e+02	0.00000000000000e+00	1
96	94	106	108	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98845523976803e+03	7.08681000000000e-02	1.40918044777405e+02	0.00000000000000e+00	1
96	93	99	102	5.40985600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.59647673011472e+01	1.85597500000000e+00	1.59548458991747e+02	0.00000000000000e+00	1
96	93	102	105	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.43211796156787e+02	4.31537500000000e-01	1.48108760484010e+02	0.00000000000000e+00	1
96	93	105	108	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.55105540863247e+02	1.75336500000000e-01	1.49931212665569e+02	0.00000000000000e+00	1
96	93	108	111	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.67561898657307e+03	8.25718500000000e-02	1.38358959616463e+02	0.00000000000000e+00	1
96	92	100	104	3.97752600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.15405459795649e+02	1.33389500000000e+00	1.53938765794117e+02	0.00000000000000e+00	1
96	92	104	108	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.57170601967478e+02	3.32992500000000e-01	1.52234381675656e+02	0.00000000000000e+00	1
96	91	101	106	3.31410300000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.43204677294715e+02	1.09000000000000e+00	1.56093098251239e+02	0.00000000000000e+00	1
96	91	106	111	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.63329519891902e+02	2.55884000000000e-01	1.44147010868020e+02	0.00000000000000e+00	1
96	90	102	108	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.71300273401111e+02	8.83939500000000e-01	1.51419078020041e+02	0.00000000000000e+00	1
96	89	103	110	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.99181666845017e+02	7.44705000000000e-01	1.48331583207818e+02	0.00000000000000e+00	1
97	96	98	99	2.83133470000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83603493513993e+01	1.02228000000000e+01	2.89922179349485e+02	0.00000000000000e+00	1
97	96	99	100	5.02430600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13918682508377e+02	1.71505500000000e+00	1.95376806029404e+02	0.00000000000000e+00	1
97	96	100	101	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.92279253883972e+02	5.62194000000000e-01	1.64317642858046e+02	0.00000000000000e+00	1
97	96	101	102	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.74755036461986e+02	2.86207500000000e-01	1.64499202098194e+02	0.00000000000000e+00	1
97	96	102	103	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00012027356756e+03	1.59345500000000e-01	1.59364665051760e+02	0.00000000000000e+00	1
97	96	103	104	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.59870067951022e+03	9.13947500000000e-02	1.46112848928667e+02	0.00000000000000e+00	1
97	96	104	105	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.40702122222644e+03	6.40339500000000e-02	1.54131076592987e+02	0.00000000000000e+00	1
97	95	99	101	8.85567900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.73257484158890e+01	3.11425000000000e+00	1.78526712004182e+02	0.00000000000000e+00	1
97	95	101	103	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.29247554312128e+02	7.00446000000000e-01	1.60575532427713e+02	0.00000000000000e+00	1
97	95	103	105	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71432922422287e+02	2.59467000000000e-01	1.48267986082143e+02	0.00000000000000e+00	1
97	95	105	107	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13471982947277e+03	1.34333000000000e-01	1.52430318852566e+02	0.00000000000000e+00	1
97	95	107	109	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.00076078027396e+03	7.26940500000000e-02	1.45443404199274e+02	0.00000000000000e+00	1
