112
# x y z
72	65	99	106	1.71929454860123e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.60362943895237e+03	0.00000000000000e+00	8.03733690102022e+01	0.00000000000000e+00	1
73	72	74	75	2.78569729074860e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83057138225137e+01	0.00000000000000e+00	2.00696993415752e+02	0.00000000000000e+00	1
73	72	75	76	2.91171894551882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13807554347802e+02	0.00000000000000e+00	2.16006169114357e+02	0.00000000000000e+00	1
73	72	76	77	3.27566759274391e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82205952655430e+02	0.00000000000000e+00	1.72681822429858e+02	0.00000000000000e+00	1
73	72	77	78	3.69090935460479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65310720033343e+02	0.00000000000000e+00	1.94890870731495e+02	0.00000000000000e+00	1
73	72	78	79	4.44758378241942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.91341998597407e+02	0.00000000000000e+00	1.90485869359492e+02	0.00000000000000e+00	1
73	72	79	80	5.75903427996595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.58541049415180e+03	0.00000000000000e+00	1.74150208435351e+02	0.00000000000000e+00	1
73	72	80	81	6.95503374361721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.37820343163267e+03	0.00000000000000e+00	1.86926908636499e+02	0.00000000000000e+00	1
73	71	75	77	2.83167297014565e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.68825202943800e+01	0.00000000000000e+00	1.97926142315513e+02	0.00000000000000e+00	1
73	71	77	79	3.13628923951191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26712577205780e+02	0.00000000000000e+00	1.86788152290976e+02	0.00000000000000e+00	1
73	71	79	81	3.80442626855418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67336612099889e+02	0.00000000000000e+00	1.75074121459599e+02	0.00000000000000e+00	1
73	71	81	83	5.21983742532338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13349409851027e+03	0.00000000000000e+00	1.50458873142155e+02	0.00000000000000e+00	1
73	71	83	84	7.19339206700587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.50485079291648e+03	0.00000000000000e+00	2.66303470036904e+02	0.00000000000000e+00	1
73	71	84	86	9.90245927383664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52128563882543e+03	0.00000000000000e+00	1.14793378750030e+02	0.00000000000000e+00	1
73	71	86	88	1.44919571191172e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88857005017320e+03	0.00000000000000e+00	1.07405026784819e+02	0.00000000000000e+00	1
73	70	76	79	2.89633854843072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.49560155815679e+01	0.00000000000000e+00	1.74334416554234e+02	0.00000000000000e+00	1
73	70	79	82	3.41613586143796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.40606841190025e+02	0.00000000000000e+00	1.65473104676676e+02	0.00000000000000e+00	1
73	70	82	84	4.60460288526343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13567128516055e+03	0.00000000000000e+00	1.99678835877712e+02	0.00000000000000e+00	1
73	70	84	87	6.84366039419534e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.36748445823540e+03	0.00000000000000e+00	1.09570034087226e+02	0.00000000000000e+00	1
73	70	87	90	1.11749860933363e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48170782954810e+03	0.00000000000000e+00	1.00157633182643e+02	0.00000000000000e+00	1
73	70	90	93	1.54186030109010e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.08095567269366e+03	0.00000000000000e+00	1.04148437340546e+02	0.00000000000000e+00	1
73	70	93	96	2.17116927680920e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.23665802206221e+03	0.00000000000000e+00	1.02325783666678e+02	0.00000000000000e+00	1
73	69	77	81	2.94570373163421e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13425585622279e+02	0.00000000000000e+00	1.77480416590749e+02	0.00000000000000e+00	1
73	69	81	84	3.75732826775439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.41402063817386e+02	0.00000000000000e+00	1.75138424325318e+02	0.00000000000000e+00	1
73	69	84	88	5.53350803663648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.20148715630439e+02	0.00000000000000e+00	1.07796342184822e+02	0.00000000000000e+00	1
73	69	88	92	8.82988562458365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.92167965919090e+03	0.00000000000000e+00	1.03992943848894e+02	0.00000000000000e+00	1
73	69	92	96	1.53029536105626e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46019311673322e+03	0.00000000000000e+00	9.70715656582104e+01	0.00000000000000e+00	1
73	69	96	100	2.15877171051664e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.62955184114542e+03	0.00000000000000e+00	9.56981591355914e+01	0.00000000000000e+00	1
73	69	100	104	3.56359946021745e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.58736774191987e+03	0.00000000000000e+00	7.80174381668259e+01	0.00000000000000e+00	1
73	68	78	83	3.01917557747598e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42080815672269e+02	0.00000000000000e+00	1.66290676258745e+02	0.00000000000000e+00	1
73	68	83	87	4.07435690910603e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.47206855343886e+02	0.00000000000000e+00	1.59501864275507e+02	0.00000000000000e+00	1
73	68	87	92	6.71482078837077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19890161543873e+03	0.00000000000000e+00	1.00908251992036e+02	0.00000000000000e+00	1
73	68	92	97	1.11030869405770e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48430196741523e+03	0.00000000000000e+00	9.68711319060125e+01	0.00000000000000e+00	1
73	68	97	102	1.90096659566275e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.43722892618404e+03	0.00000000000000e+00	9.10310825893435e+01	0.00000000000000e+00	1
73	67	79	84	3.09429033327538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84782040641218e+02	0.00000000000000e+00	1.71106506595402e+02	0.00000000000000e+00	1
73	67	84	90	4.49773830435466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.61923348800883e+02	0.00000000000000e+00	1.05405862729744e+02	0.00000000000000e+00	1
73	67	90	96	7.62164505671394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48019673364414e+03	0.00000000000000e+00	9.86685820876584e+01	0.00000000000000e+00	1
73	67	96	102	1.41514995956783e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04108830627526e+03	0.00000000000000e+00	8.85651585804084e+01	0.00000000000000e+00	1
73	67	102	108	2.53017914260450e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.41361784145519e+03	0.00000000000000e+00	7.43855452696229e+01	0.00000000000000e+00	1
73	66	80	86	3.17449226134781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12520263489109e+02	0.00000000000000e+00	1.60921512375402e+02	0.00000000000000e+00	1
73	66	86	93	4.95565571289227e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.73093747435704e+02	0.00000000000000e+00	1.00058751025055e+02	0.00000000000000e+00	1
73	66	93	100	8.87144693154227e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.75733962438680e+03	0.00000000000000e+00	9.25701492560863e+01	0.00000000000000e+00	1
73	66	100	107	1.74194675205446e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.60216579005331e+03	0.00000000000000e+00	8.04345610089953e+01	0.00000000000000e+00	1
74	73	75	76	2.77011832547981e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.86651769629510e+01	0.00000000000000e+00	2.82447448124354e+02	0.00000000000000e+00	1
74	73	76	77	2.92464889522452e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13363325030873e+02	0.00000000000000e+00	1.98810931272893e+02	0.00000000000000e+00	1
74	73	77	78	3.18965706940277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.84211018872878e+02	0.00000000000000e+00	2.07942849852831e+02	0.00000000000000e+00	1
74	73	78	79	3.69055302876677e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.70101038253859e+02	0.00000000000000e+00	1.96793177394849e+02	0.00000000000000e+00	1
74	73	79	80	4.50239849861267e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.97156647492261e+02	0.00000000000000e+00	1.84901261409519e+02	0.00000000000000e+00	1
74	73	80	81	5.42060216467609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.59577537894464e+03	0.00000000000000e+00	1.96608303450563e+02	0.00000000000000e+00	1
74	73	81	82	7.67291744032351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.39304124820507e+03	0.00000000000000e+00	1.60135260858201e+02	0.00000000000000e+00	1
74	72	76	78	2.83255137757251e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.66502989738008e+01	0.00000000000000e+00	1.95027151762155e+02	0.00000000000000e+00	1
74	72	78	80	3.13331353545171e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27458230581681e+02	0.00000000000000e+00	1.89568807176961e+02	0.00000000000000e+00	1
74	72	80	82	3.79331697777324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.68350397204620e+02	0.00000000000000e+00	1.78150000354185e+02	0.00000000000000e+00	1
74	72	85	87	1.04531529334814e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52212312688958e+03	0.00000000000000e+00	1.09124323012662e+02	0.00000000000000e+00	1
74	72	87	89	1.44565281821510e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.88924393809645e+03	0.00000000000000e+00	1.11541571522637e+02	0.00000000000000e+00	1
74	71	77	80	2.88274156329847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.52112701707385e+01	0.00000000000000e+00	1.92759822704034e+02	0.00000000000000e+00	1
74	71	80	83	3.39588808254576e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.40913418760826e+02	0.00000000000000e+00	1.70783474892295e+02	0.00000000000000e+00	1
74	71	83	85	4.51783489855826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13448718873613e+03	0.00000000000000e+00	2.09469445553861e+02	0.00000000000000e+00	1
74	71	85	88	6.88776172770862e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.36749366545275e+03	0.00000000000000e+00	1.08461802829819e+02	0.00000000000000e+00	1
74	71	88	91	1.05769989410959e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48517579598003e+03	0.00000000000000e+00	1.07724169675608e+02	0.00000000000000e+00	1
74	71	91	94	1.48308389253079e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.08642892190579e+03	0.00000000000000e+00	1.10772054714777e+02	0.00000000000000e+00	1
74	71	94	97	2.21697765104217e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.23993405801661e+03	0.00000000000000e+00	1.05692939064794e+02	0.00000000000000e+00	1
74	70	78	82	2.94647590380573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13745137898697e+02	0.00000000000000e+00	1.79117881003215e+02	0.00000000000000e+00	1
74	70	82	85	3.70836597072941e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.41249863199001e+02	0.00000000000000e+00	1.83803041043749e+02	0.00000000000000e+00	1
74	70	85	89	5.53279476986201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.20617590106266e+02	0.00000000000000e+00	1.08147710162553e+02	0.00000000000000e+00	1
74	70	89	93	8.82807661386718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.92707557648263e+03	0.00000000000000e+00	1.04390358454516e+02	0.00000000000000e+00	1
74	70	93	97	1.46243604042407e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46336232871857e+03	0.00000000000000e+00	9.64194877271758e+01	0.00000000000000e+00	1
74	70	97	101	2.22690276706316e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.64171055077216e+03	0.00000000000000e+00	9.43389913168468e+01	0.00000000000000e+00	1
74	70	101	105	3.42391035625108e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.59297235754005e+03	0.00000000000000e+00	8.34185133336330e+01	0.00000000000000e+00	1
74	69	88	93	6.51158858688698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.19930132250963e+03	0.00000000000000e+00	1.04980121685087e+02	0.00000000000000e+00	1
74	69	93	98	1.09104000641144e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48235999841876e+03	0.00000000000000e+00	9.91171594328633e+01	0.00000000000000e+00	1
74	69	98	103	1.86654777763145e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.43599841383410e+03	0.00000000000000e+00	1.02732621866222e+02	0.00000000000000e+00	1
74	68	80	85	3.07909865270511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84636136085571e+02	0.00000000000000e+00	1.75023332614479e+02	0.00000000000000e+00	1
74	68	85	91	4.48359004770987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.61598947683410e+02	0.00000000000000e+00	1.05116159834747e+02	0.00000000000000e+00	1
74	68	91	97	7.54816785770795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48021343908818e+03	0.00000000000000e+00	1.01970867669377e+02	0.00000000000000e+00	1
74	68	97	103	1.37554725804335e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.04156463265049e+03	0.00000000000000e+00	8.92378334614175e+01	0.00000000000000e+00	1
74	67	81	87	3.18496500351351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12286028216033e+02	0.00000000000000e+00	1.56940619370789e+02	0.00000000000000e+00	1
74	67	87	94	4.88355658033147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.73410250975601e+02	0.00000000000000e+00	1.03388339127159e+02	0.00000000000000e+00	1
74	67	94	101	8.72861425710074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.75838133145919e+03	0.00000000000000e+00	9.57785036101827e+01	0.00000000000000e+00	1
74	67	101	108	1.80115954670222e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.60107188714805e+03	0.00000000000000e+00	8.00930603244090e+01	0.00000000000000e+00	1
75	74	76	77	2.78184430247338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.82059544880237e+01	0.00000000000000e+00	2.01830668964275e+02	0.00000000000000e+00	1
75	74	77	78	2.94126961633015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13210557639125e+02	0.00000000000000e+00	1.83741867153877e+02	0.00000000000000e+00	1
75	74	78	79	3.27503670748719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83810029386779e+02	0.00000000000000e+00	1.74059130067750e+02	0.00000000000000e+00	1
75	74	79	80	3.90697855944140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67350444354619e+02	0.00000000000000e+00	1.59907155390905e+02	0.00000000000000e+00	1
75	74	80	81	4.70972738720949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.92888246053831e+02	0.00000000000000e+00	1.67938110825791e+02	0.00000000000000e+00	1
75	74	81	82	6.48813581477802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.58783761290802e+03	0.00000000000000e+00	1.38475238829828e+02	0.00000000000000e+00	1
75	74	82	83	8.26246159814401e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.37730357892394e+03	0.00000000000000e+00	1.40333062320133e+02	0.00000000000000e+00	1
75	73	77	79	2.83769423786202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67241693920570e+01	0.00000000000000e+00	1.87632207515046e+02	0.00000000000000e+00	1
75	73	79	81	3.17192310548386e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27311587110739e+02	0.00000000000000e+00	1.72952407824870e+02	0.00000000000000e+00	1
75	73	81	83	4.00647929050999e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.67714016631503e+02	0.00000000000000e+00	1.47551711492611e+02	0.00000000000000e+00	1
75	73	83	84	5.18926132582925e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.96132854972928e+03	0.00000000000000e+00	2.63807515917061e+02	0.00000000000000e+00	1
75	73	84	86	7.49543202054601e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51564631492281e+03	0.00000000000000e+00	1.07170744669666e+02	0.00000000000000e+00	1
75	73	86	88	1.06884775538737e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52065116416441e+03	0.00000000000000e+00	1.03664929940217e+02	0.00000000000000e+00	1
75	73	88	90	1.48602017061710e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.89674291599195e+03	0.00000000000000e+00	1.04534609975838e+02	0.00000000000000e+00	1
75	72	78	81	2.89520346031481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.52022659242504e+01	0.00000000000000e+00	1.78760744079022e+02	0.00000000000000e+00	1
75	72	86	89	6.98635206614554e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.36585295756344e+03	0.00000000000000e+00	1.05922170029636e+02	0.00000000000000e+00	1
75	72	89	92	1.08704108188212e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48757839234945e+03	0.00000000000000e+00	1.02898555820616e+02	0.00000000000000e+00	1
75	72	92	95	1.58987303481936e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.08774975154699e+03	0.00000000000000e+00	1.00000257271995e+02	0.00000000000000e+00	1
75	72	95	98	2.26735878410723e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.23748775173551e+03	0.00000000000000e+00	1.04240895307004e+02	0.00000000000000e+00	1
75	71	79	83	2.96560843294995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13564767957416e+02	0.00000000000000e+00	1.65587652511029e+02	0.00000000000000e+00	1
75	71	83	86	3.74502096476000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.40077848622283e+02	0.00000000000000e+00	1.77172808279464e+02	0.00000000000000e+00	1
75	71	86	90	5.61432822660641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.20438392800805e+02	0.00000000000000e+00	1.04389219223521e+02	0.00000000000000e+00	1
75	71	90	94	8.79149540632804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.92639817419700e+03	0.00000000000000e+00	1.05101876386471e+02	0.00000000000000e+00	1
75	71	94	98	1.56665323606358e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46286504506253e+03	0.00000000000000e+00	9.32499345092185e+01	0.00000000000000e+00	1
75	71	98	102	2.13750759734934e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.64382693582494e+03	0.00000000000000e+00	9.56442419333445e+01	0.00000000000000e+00	1
75	70	80	84	3.03048933055321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.56753628877400e+02	0.00000000000000e+00	1.76669177426273e+02	0.00000000000000e+00	1
75	70	84	89	4.11712299818806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.50224836738064e+02	0.00000000000000e+00	1.07590679460132e+02	0.00000000000000e+00	1
75	70	89	94	6.80642275548818e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.20104802717336e+03	0.00000000000000e+00	9.88812631863600e+01	0.00000000000000e+00	1
75	70	94	99	1.07244965513472e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48223146467780e+03	0.00000000000000e+00	9.99218552758851e+01	0.00000000000000e+00	1
75	70	99	104	1.90345689564063e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.44192272751893e+03	0.00000000000000e+00	9.66664549730851e+01	0.00000000000000e+00	1
75	69	81	86	3.12024675156046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.84108016561052e+02	0.00000000000000e+00	1.58805683629034e+02	0.00000000000000e+00	1
75	69	86	92	4.52143407111795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.60987371836729e+02	0.00000000000000e+00	1.03460657038361e+02	0.00000000000000e+00	1
75	69	92	98	7.97132463585573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.47927771217975e+03	0.00000000000000e+00	9.50130459227924e+01	0.00000000000000e+00	1
75	69	98	104	1.38309918438884e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03957160050133e+03	0.00000000000000e+00	8.81001590975707e+01	0.00000000000000e+00	1
75	69	104	110	2.23551173913636e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.39132426061742e+03	0.00000000000000e+00	7.91306227027861e+01	0.00000000000000e+00	1
75	68	82	88	3.19468301126812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11693825279198e+02	0.00000000000000e+00	1.52625320599194e+02	0.00000000000000e+00	1
75	68	88	95	4.92998270356573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.73394140932597e+02	0.00000000000000e+00	1.01224607264988e+02	0.00000000000000e+00	1
75	68	95	102	9.32133960379748e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.75770787008660e+03	0.00000000000000e+00	9.18687110795203e+01	0.00000000000000e+00	1
75	68	102	109	1.64463248333308e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.59643614234760e+03	0.00000000000000e+00	8.30494428645121e+01	0.00000000000000e+00	1
76	75	77	78	2.78154878115072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.86052391186512e+01	0.00000000000000e+00	2.18385410815582e+02	0.00000000000000e+00	1
76	75	78	79	2.93092590483034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.14676556006040e+02	0.00000000000000e+00	1.96301608422799e+02	0.00000000000000e+00	1
76	75	79	80	3.27137110102468e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.86117412162473e+02	0.00000000000000e+00	1.77448588436105e+02	0.00000000000000e+00	1
76	75	80	81	3.75289786570135e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71937059090464e+02	0.00000000000000e+00	1.86041116423594e+02	0.00000000000000e+00	1
76	75	81	82	4.88539227357762e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00001242037648e+03	0.00000000000000e+00	1.52879898802315e+02	0.00000000000000e+00	1
76	75	82	83	6.14887490109402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.59556871500335e+03	0.00000000000000e+00	1.55171371108713e+02	0.00000000000000e+00	1
76	74	78	80	2.83976703350521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.71385814800932e+01	0.00000000000000e+00	1.84341348649799e+02	0.00000000000000e+00	1
76	74	80	82	3.18603012760719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.28030319798867e+02	0.00000000000000e+00	1.67823360447212e+02	0.00000000000000e+00	1
76	74	85	87	7.71069283306368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51610461365376e+03	0.00000000000000e+00	1.02045514504423e+02	0.00000000000000e+00	1
76	74	87	89	1.06297668964409e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.52026652748635e+03	0.00000000000000e+00	1.05095996289465e+02	0.00000000000000e+00	1
76	74	89	91	1.53951678951679e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.90896168094473e+03	0.00000000000000e+00	9.92751180186171e+01	0.00000000000000e+00	1
76	73	79	82	2.90165359454398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.55401713732398e+01	0.00000000000000e+00	1.72208617606893e+02	0.00000000000000e+00	1
76	73	82	84	3.46848108200840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.40355758942715e+02	0.00000000000000e+00	1.98931814991769e+02	0.00000000000000e+00	1
76	73	84	87	4.69274054066861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.45474143174508e+02	0.00000000000000e+00	1.08974108643866e+02	0.00000000000000e+00	1
76	73	87	90	7.04977418724721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.36872858886184e+03	0.00000000000000e+00	1.04755163493535e+02	0.00000000000000e+00	1
76	73	90	93	1.03320867359389e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.49280107261578e+03	0.00000000000000e+00	1.09815988852211e+02	0.00000000000000e+00	1
76	73	93	96	1.56932498832913e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.09148971147918e+03	0.00000000000000e+00	1.03418948841175e+02	0.00000000000000e+00	1
76	73	96	99	2.31794096771825e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.24383670797904e+03	0.00000000000000e+00	1.02046769620526e+02	0.00000000000000e+00	1
76	72	87	91	5.62831006680287e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.21504194664246e+02	0.00000000000000e+00	1.05320096664469e+02	0.00000000000000e+00	1
76	72	91	95	8.66760044735167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.92954967937711e+03	0.00000000000000e+00	1.07314220878173e+02	0.00000000000000e+00	1
76	72	95	99	1.36796326772086e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46266315275782e+03	0.00000000000000e+00	9.92072037912455e+01	0.00000000000000e+00	1
76	72	99	103	2.28388515821572e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.65631082214958e+03	0.00000000000000e+00	8.48630453424157e+01	0.00000000000000e+00	1
76	72	103	107	3.65996861001959e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.58342820928493e+03	0.00000000000000e+00	8.99086637952327e+01	0.00000000000000e+00	1
